"Date","MaxTemp","MinTemp","MeanTemp","Precip","MaxGust","HDD","CDD","Month","Year","DOW","HDD_1","HDD_2","CDD_1","CDD_2","IsBusinessDay","Holiday","MaxHDD","MaxCDD"
2011-01-01,-1.5,-19.8,-10.7,1,39,20.7,0,"January",2011,"Saturday",15,15,0,0,0,1,24.8,0
2011-01-02,-1.1,-7.2,-4.2,0.5,48,14.2,0,"January",2011,"Sunday",20.7,15,0,0,0,0,12.2,0
2011-01-03,-1.9,-7.4,-4.7,0,48,14.7,0,"January",2011,"Monday",14.2,20.7,0,0,1,0,12.4,0
2011-01-04,0.2,-6.5,-3.2,0,48,13.2,0,"January",2011,"Tuesday",14.7,14.2,0,0,1,0,11.5,0
2011-01-05,1.9,-6.3,-2.2,1,48,12.2,0,"January",2011,"Wednesday",13.2,14.7,0,0,1,0,11.3,0
2011-01-06,2.5,-4.8,-1.2,0.5,56,11.2,0,"January",2011,"Thursday",12.2,13.2,0,0,1,0,9.8,0
2011-01-07,-2.2,-12.4,-7.3,2.5,35,17.3,0,"January",2011,"Friday",11.2,12.2,0,0,1,0,17.4,0
2011-01-08,-6.1,-13.5,-9.8,1.5,41,19.8,0,"January",2011,"Saturday",17.3,11.2,0,0,0,0,18.5,0
2011-01-09,-13.5,-16.3,-14.9,0,44,24.9,0,"January",2011,"Sunday",19.8,17.3,0,0,0,0,21.3,0
2011-01-10,-16.2,-20.9,-18.6,0.5,32,28.6,0,"January",2011,"Monday",24.9,19.8,0,0,1,0,25.9,0
2011-01-11,-17.3,-24.8,-21.1,0,32,31.1,0,"January",2011,"Tuesday",28.6,24.9,0,0,1,0,29.8,0
2011-01-12,-22.8,-27.9,-25.4,0,32,35.4,0,"January",2011,"Wednesday",31.1,28.6,0,0,1,0,32.9,0
2011-01-13,-21.2,-24.3,-22.8,0.5,32,32.8,0,"January",2011,"Thursday",35.4,31.1,0,0,1,0,29.3,0
2011-01-14,-23.9,-26.9,-25.4,0.5,32,35.4,0,"January",2011,"Friday",32.8,35.4,0,0,1,0,31.9,0
2011-01-15,-22,-26.3,-24.2,4,32,34.2,0,"January",2011,"Saturday",35.4,32.8,0,0,0,0,31.3,0
2011-01-16,-20.9,-23.1,-22,4,32,32,0,"January",2011,"Sunday",34.2,35.4,0,0,0,0,28.1,0
2011-01-17,-19.4,-23.5,-21.5,3.5,32,31.5,0,"January",2011,"Monday",32,34.2,0,0,1,0,28.5,0
2011-01-18,-4.4,-22.9,-13.7,1,39,23.7,0,"January",2011,"Tuesday",31.5,32,0,0,1,0,27.9,0
2011-01-19,-4.8,-16,-10.4,0,52,20.4,0,"January",2011,"Wednesday",23.7,31.5,0,0,1,0,21,0
2011-01-20,3.2,-15.4,-6.1,0.5,54,16.1,0,"January",2011,"Thursday",20.4,23.7,0,0,1,0,20.4,0
2011-01-21,2.4,-8.6,-3.1,1.5,54,13.1,0,"January",2011,"Friday",16.1,20.4,0,0,1,0,13.6,0
2011-01-22,2.9,-9.7,-3.4,1.5,54,13.4,0,"January",2011,"Saturday",13.1,16.1,0,0,0,0,14.7,0
2011-01-23,6.5,-5.2,0.7,0,56,9.3,0,"January",2011,"Sunday",13.4,13.1,0,0,0,0,10.2,0
2011-01-24,3.3,-8,-2.4,0,33,12.4,0,"January",2011,"Monday",9.3,13.4,0,0,1,0,13,0
2011-01-25,5.7,-8.2,-1.3,0,33,11.3,0,"January",2011,"Tuesday",12.4,9.3,0,0,1,0,13.2,0
2011-01-26,6.3,-2.4,2,1,33,8,0,"January",2011,"Wednesday",11.3,12.4,0,0,1,0,7.4,0
2011-01-27,8.5,-2.1,3.2,0,56,6.8,0,"January",2011,"Thursday",8,11.3,0,0,1,0,7.1,0
2011-01-28,2.5,-12.6,-5.1,0,56,15.1,0,"January",2011,"Friday",6.8,8,0,0,1,0,17.6,0
2011-01-29,-12.6,-21.6,-17.1,0,56,27.1,0,"January",2011,"Saturday",15.1,6.8,0,0,0,0,26.6,0
2011-01-30,-19.4,-25.2,-22.3,0,56,32.3,0,"January",2011,"Sunday",27.1,15.1,0,0,0,0,30.2,0
2011-01-31,-20.8,-30.5,-25.7,0,56,35.7,0,"January",2011,"Monday",32.3,27.1,0,0,1,0,35.5,0
2011-02-01,-12,-24.5,-18.3,0,56,28.3,0,"February",2011,"Tuesday",35.7,32.3,0,0,1,0,29.5,0
2011-02-02,6.7,-13.6,-3.5,1,35,13.5,0,"February",2011,"Wednesday",28.3,35.7,0,0,1,0,18.6,0
2011-02-03,5.6,-0.8,2.4,0,33,7.6,0,"February",2011,"Thursday",13.5,28.3,0,0,1,0,5.8,0
2011-02-04,6.6,1.5,4.1,1.5,56,5.9,0,"February",2011,"Friday",7.6,13.5,0,0,1,0,3.5,0
2011-02-05,2.4,-11.2,-4.4,0.5,61,14.4,0,"February",2011,"Saturday",5.9,7.6,0,0,0,0,16.2,0
2011-02-06,-11,-19.8,-15.4,0,41,25.4,0,"February",2011,"Sunday",14.4,5.9,0,0,0,0,24.8,0
2011-02-07,-9.6,-20.9,-15.3,0,41,25.3,0,"February",2011,"Monday",25.4,14.4,0,0,1,0,25.9,0
2011-02-08,-10,-23.9,-17,0,41,27,0,"February",2011,"Tuesday",25.3,25.4,0,0,1,0,28.9,0
2011-02-09,0.3,-20,-9.9,0,39,19.9,0,"February",2011,"Wednesday",27,25.3,0,0,1,0,25,0
2011-02-10,3.6,-0.4,1.6,0,46,8.4,0,"February",2011,"Thursday",19.9,27,0,0,1,0,5.4,0
